id,cost
12328,13.4333173174421
12329,13.4333173174421
12330,13.4333173174421
12331,13.4333173174421
12332,13.4333173174421
12333,13.4333173174421
12334,13.4333173174421
12335,13.4333173174421
12336,13.4333173174421
12337,13.4333173174421
12338,13.4333173174421
12339,13.4333173174421
12340,13.4333173174421
12341,13.4333173174421
12342,13.4333173174421
12343,13.4333173174421
12344,13.4333173174421
12345,13.4333173174421
12346,13.4333173174421
12347,13.4333173174421
12348,13.4333173174421
12349,13.4333173174421
12350,13.4333173174421
12351,13.4333173174421
12352,13.4333173174421
12353,13.4333173174421
12354,13.4333173174421
12355,13.4333173174421
12356,13.4333173174421
12357,13.4333173174421
12358,13.4333173174421
12359,13.4333173174421
12360,13.4333173174421
12361,13.4333173174421
12362,13.4333173174421
12363,13.4333173174421
12364,13.4333173174421
12365,13.4333173174421
12366,13.4333173174421
12367,13.4333173174421
12368,13.4333173174421
12369,13.4333173174421
12370,13.4333173174421
12371,13.4333173174421
12372,13.4333173174421
12373,13.4333173174421
12374,13.4333173174421
12375,13.4333173174421
12376,13.4333173174421
12377,13.4333173174421
12378,13.4333173174421
12379,13.4333173174421
12380,13.4333173174421
12381,13.4333173174421
12382,13.4333173174421
12383,13.4333173174421
12384,13.4333173174421
12385,13.4333173174421
12386,13.4333173174421
12387,13.4333173174421
12388,13.4333173174421
12389,13.4333173174421
12390,13.4333173174421
12391,13.4333173174421
12392,13.4333173174421
12393,13.4333173174421
12394,13.4333173174421
12395,13.4333173174421
12396,13.4333173174421
12397,13.4333173174421
12398,13.4333173174421
12399,13.4333173174421
12400,13.4333173174421
12401,13.4333173174421
12402,13.4333173174421
12403,13.4333173174421
12404,13.4333173174421
12405,13.4333173174421
12406,13.4333173174421
12407,13.4333173174421
12408,13.4333173174421
12409,13.4333173174421
12410,13.4333173174421
12411,13.4333173174421
12412,13.4333173174421
12413,13.4333173174421
12414,13.4333173174421
12415,13.4333173174421
12416,13.4333173174421
12417,13.4333173174421
12418,13.4333173174421
12419,13.4333173174421
12420,13.4333173174421
12421,13.4333173174421
12422,13.4333173174421
12423,13.4333173174421
12424,13.4333173174421
12425,13.4333173174421
12426,13.4333173174421
12427,13.4333173174421
12428,13.4333173174421
12429,13.4333173174421
12430,13.4333173174421
12431,13.4333173174421
12432,13.4333173174421
12433,13.4333173174421
12434,13.4333173174421
12435,13.4333173174421
12436,13.4333173174421
12437,13.4333173174421
12438,13.4333173174421
12439,13.4333173174421
12440,13.4333173174421
12441,13.4333173174421
12442,13.4333173174421
12443,13.4333173174421
12444,13.4333173174421
12445,13.4333173174421
12446,13.4333173174421
12447,13.4333173174421
12448,13.4333173174421
12449,13.4333173174421
12450,13.4333173174421
12451,13.4333173174421
12452,13.4333173174421
12453,13.4333173174421
12454,13.4333173174421
12455,13.4333173174421
12456,13.4333173174421
12457,13.4333173174421
12458,13.4333173174421
12459,13.4333173174421
12460,13.4333173174421
12461,13.4333173174421
12462,13.4333173174421
12463,13.4333173174421
12464,13.4333173174421
12465,13.4333173174421
12466,13.4333173174421
12467,13.4333173174421
12468,13.4333173174421
12469,13.4333173174421
12470,13.4333173174421
12471,13.4333173174421
12472,13.4333173174421
12473,13.4333173174421
12474,13.4333173174421
12475,13.4333173174421
12476,13.4333173174421
12477,13.4333173174421
12478,13.4333173174421
12479,13.4333173174421
12480,13.4333173174421
12481,13.4333173174421
12482,13.4333173174421
12483,13.4333173174421
12484,13.4333173174421
12485,13.4333173174421
12486,13.4333173174421
12487,13.4333173174421
12488,13.4333173174421
12489,13.4333173174421
12490,13.4333173174421
12491,13.4333173174421
12492,13.4333173174421
12493,13.4333173174421
12494,13.4333173174421
12495,13.4333173174421
12496,13.4333173174421
12497,13.4333173174421
12498,13.4333173174421
12499,13.4333173174421
12500,13.4333173174421
12501,13.4333173174421
12502,13.4333173174421
12503,13.4333173174421
12504,13.4333173174421
12505,13.4333173174421
12506,13.4333173174421
12507,13.4333173174421
12508,13.4333173174421
12509,13.4333173174421
12510,13.4333173174421
12511,13.4333173174421
12512,13.4333173174421
12513,13.4333173174421
12514,13.4333173174421
12515,13.4333173174421
12516,13.4333173174421
12517,13.4333173174421
12518,13.4333173174421
12519,13.4333173174421
12520,13.4333173174421
12521,13.4333173174421
12522,13.4333173174421
12523,13.4333173174421
12524,13.4333173174421
12525,13.4333173174421
12526,13.4333173174421
12527,13.4333173174421
12528,13.4333173174421
12529,13.4333173174421
12530,13.4333173174421
12531,13.4333173174421
12532,13.4333173174421
12533,13.4333173174421
12534,13.4333173174421
12535,13.4333173174421
12536,13.4333173174421
12537,13.4333173174421
12538,13.4333173174421
12539,13.4333173174421
12540,13.4333173174421
12541,13.4333173174421
12542,13.4333173174421
12543,13.4333173174421
12544,13.4333173174421
12545,13.4333173174421
12546,13.4333173174421
12547,13.4333173174421
12548,13.4333173174421
12549,13.4333173174421
12550,13.4333173174421
12551,13.4333173174421
12552,13.4333173174421
12553,13.4333173174421
12554,13.4333173174421
12555,13.4333173174421
12556,13.4333173174421
12557,13.4333173174421
12558,13.4333173174421
12559,13.4333173174421
12560,13.4333173174421
12561,13.4333173174421
12562,13.4333173174421
12563,13.4333173174421
12564,13.4333173174421
12565,13.4333173174421
12566,13.4333173174421
12567,13.4333173174421
12568,13.4333173174421
12569,13.4333173174421
12570,13.4333173174421
12571,13.4333173174421
12572,13.4333173174421
12573,13.4333173174421
12574,13.4333173174421
12575,13.4333173174421
12576,13.4333173174421
12577,13.4333173174421
12578,13.4333173174421
12579,13.4333173174421
12580,13.4333173174421
12581,13.4333173174421
12582,13.4333173174421
12583,13.4333173174421
12584,13.4333173174421
12585,13.4333173174421
12586,13.4333173174421
12587,13.4333173174421
12588,13.4333173174421
12589,13.4333173174421
12590,13.4333173174421
12591,13.4333173174421
12592,13.4333173174421
12593,13.4333173174421
12594,13.4333173174421
12595,13.4333173174421
12596,13.4333173174421
12597,13.4333173174421
12598,13.4333173174421
12599,13.4333173174421
12600,13.4333173174421
12601,13.4333173174421
12602,13.4333173174421
12603,13.4333173174421
12604,13.4333173174421
12605,13.4333173174421
12606,13.4333173174421
12607,13.4333173174421
12608,13.4333173174421
12609,13.4333173174421
12610,13.4333173174421
12611,13.4333173174421
12612,13.4333173174421
12613,13.4333173174421
12614,13.4333173174421
12615,13.4333173174421
12616,13.4333173174421
12617,13.4333173174421
12618,13.4333173174421
12619,13.4333173174421
12620,13.4333173174421
12621,13.4333173174421
12622,13.4333173174421
12623,13.4333173174421
12624,13.4333173174421
12625,13.4333173174421
12626,13.4333173174421
12627,13.4333173174421
12628,13.4333173174421
12629,13.4333173174421
12630,13.4333173174421
12631,13.4333173174421
12632,13.4333173174421
12633,13.4333173174421
12634,13.4333173174421
12635,13.4333173174421
12636,13.4333173174421
12637,13.4333173174421
12638,13.4333173174421
12639,13.4333173174421
12640,13.4333173174421
12641,13.4333173174421
12642,13.4333173174421
12643,13.4333173174421
12644,13.4333173174421
12645,13.4333173174421
12646,13.4333173174421
12647,13.4333173174421
12648,13.4333173174421
12649,13.4333173174421
12650,13.4333173174421
12651,13.4333173174421
12652,13.4333173174421
12653,13.4333173174421
12654,13.4333173174421
12655,13.4333173174421
12656,13.4333173174421
12657,13.4333173174421
12658,13.4333173174421
12659,13.4333173174421
12660,13.4333173174421
12661,13.4333173174421
12662,13.4333173174421
12663,13.4333173174421
12664,13.4333173174421
12665,13.4333173174421
12666,13.4333173174421
12667,13.4333173174421
12668,13.4333173174421
12669,13.4333173174421
12670,13.4333173174421
12671,13.4333173174421
12672,13.4333173174421
12673,13.4333173174421
12674,13.4333173174421
12675,13.4333173174421
12676,13.4333173174421
12677,13.4333173174421
12678,13.4333173174421
12679,13.4333173174421
12680,13.4333173174421
12681,13.4333173174421
12682,13.4333173174421
12683,13.4333173174421
12684,13.4333173174421
12685,13.4333173174421
12686,13.4333173174421
12687,13.4333173174421
12688,13.4333173174421
12689,13.4333173174421
12690,13.4333173174421
12691,13.4333173174421
12692,13.4333173174421
12693,13.4333173174421
12694,13.4333173174421
12695,13.4333173174421
12696,13.4333173174421
12697,13.4333173174421
12698,13.4333173174421
12699,13.4333173174421
12700,13.4333173174421
12701,13.4333173174421
12702,13.4333173174421
12703,13.4333173174421
12704,13.4333173174421
12705,13.4333173174421
12706,13.4333173174421
12707,13.4333173174421
12708,13.4333173174421
12709,13.4333173174421
12710,13.4333173174421
12711,13.4333173174421
12712,13.4333173174421
12713,13.4333173174421
12714,13.4333173174421
12715,13.4333173174421
12716,13.4333173174421
12717,13.4333173174421
12718,13.4333173174421
12719,13.4333173174421
12720,13.4333173174421
12721,13.4333173174421
12722,13.4333173174421
12723,13.4333173174421
12724,13.4333173174421
12725,13.4333173174421
12726,13.4333173174421
12727,13.4333173174421
12728,13.4333173174421
12729,13.4333173174421
12730,13.4333173174421
12731,13.4333173174421
12732,13.4333173174421
12733,13.4333173174421
12734,13.4333173174421
12735,13.4333173174421
12736,13.4333173174421
12737,13.4333173174421
12738,13.4333173174421
12739,13.4333173174421
12740,13.4333173174421
12741,13.4333173174421
12742,13.4333173174421
12743,13.4333173174421
12744,13.4333173174421
12745,13.4333173174421
12746,13.4333173174421
12747,13.4333173174421
12748,13.4333173174421
12749,13.4333173174421
12750,13.4333173174421
12751,13.4333173174421
12752,13.4333173174421
12753,13.4333173174421
12754,13.4333173174421
12755,13.4333173174421
12756,13.4333173174421
12757,13.4333173174421
12758,13.4333173174421
12759,13.4333173174421
12760,13.4333173174421
12761,13.4333173174421
12762,13.4333173174421
12763,13.4333173174421
12764,13.4333173174421
12765,13.4333173174421
12766,13.4333173174421
12767,13.4333173174421
12768,13.4333173174421
12769,13.4333173174421
12770,13.4333173174421
12771,13.4333173174421
12772,13.4333173174421
12773,13.4333173174421
12774,13.4333173174421
12775,13.4333173174421
12776,13.4333173174421
12777,13.4333173174421
12778,13.4333173174421
12779,13.4333173174421
12780,13.4333173174421
12781,13.4333173174421
12782,13.4333173174421
12783,13.4333173174421
12784,13.4333173174421
12785,13.4333173174421
12786,13.4333173174421
12787,13.4333173174421
12788,13.4333173174421
12789,13.4333173174421
12790,13.4333173174421
12791,13.4333173174421
12792,13.4333173174421
12793,13.4333173174421
12794,13.4333173174421
12795,13.4333173174421
12796,13.4333173174421
12797,13.4333173174421
12798,13.4333173174421
12799,13.4333173174421
12800,13.4333173174421
12801,13.4333173174421
12802,13.4333173174421
12803,13.4333173174421
12804,13.4333173174421
12805,13.4333173174421
12806,13.4333173174421
12807,13.4333173174421
12808,13.4333173174421
12809,13.4333173174421
12810,13.4333173174421
12811,13.4333173174421
12812,13.4333173174421
12813,13.4333173174421
12814,13.4333173174421
12815,13.4333173174421
12816,13.4333173174421
12817,13.4333173174421
12818,13.4333173174421
12819,13.4333173174421
12820,13.4333173174421
12821,13.4333173174421
12822,13.4333173174421
12823,13.4333173174421
12824,13.4333173174421
12825,13.4333173174421
12826,13.4333173174421
12827,13.4333173174421
12828,13.4333173174421
12829,13.4333173174421
12830,13.4333173174421
12831,13.4333173174421
12832,13.4333173174421
12833,13.4333173174421
12834,13.4333173174421
12835,13.4333173174421
12836,13.4333173174421
12837,13.4333173174421
12838,13.4333173174421
12839,13.4333173174421
12840,13.4333173174421
12841,13.4333173174421
12842,13.4333173174421
12843,13.4333173174421
12844,13.4333173174421
12845,13.4333173174421
12846,13.4333173174421
12847,13.4333173174421
12848,13.4333173174421
12849,13.4333173174421
12850,13.4333173174421
12851,13.4333173174421
12852,13.4333173174421
12853,13.4333173174421
12854,13.4333173174421
12855,13.4333173174421
12856,13.4333173174421
12857,13.4333173174421
12858,13.4333173174421
12859,13.4333173174421
12860,13.4333173174421
12861,13.4333173174421
12862,13.4333173174421
12863,13.4333173174421
12864,13.4333173174421
12865,13.4333173174421
12866,13.4333173174421
12867,13.4333173174421
12868,13.4333173174421
12869,13.4333173174421
12870,13.4333173174421
12871,13.4333173174421
12872,13.4333173174421
12873,13.4333173174421
12874,13.4333173174421
12875,13.4333173174421
12876,13.4333173174421
12877,13.4333173174421
12878,13.4333173174421
12879,13.4333173174421
12880,13.4333173174421
12881,13.4333173174421
12882,13.4333173174421
12883,13.4333173174421
12884,13.4333173174421
12885,13.4333173174421
12886,13.4333173174421
12887,13.4333173174421
12888,13.4333173174421
12889,13.4333173174421
12890,13.4333173174421
12891,13.4333173174421
12892,13.4333173174421
12893,13.4333173174421
12894,13.4333173174421
12895,13.4333173174421
12896,13.4333173174421
12897,13.4333173174421
12898,13.4333173174421
12899,13.4333173174421
12900,13.4333173174421
12901,13.4333173174421
12902,13.4333173174421
12903,13.4333173174421
12904,13.4333173174421
12905,13.4333173174421
12906,13.4333173174421
12907,13.4333173174421
12908,13.4333173174421
12909,13.4333173174421
12910,13.4333173174421
12911,13.4333173174421
12912,13.4333173174421
12913,13.4333173174421
12914,13.4333173174421
12915,13.4333173174421
12916,13.4333173174421
12917,13.4333173174421
12918,13.4333173174421
12919,13.4333173174421
12920,13.4333173174421
12921,13.4333173174421
12922,13.4333173174421
12923,13.4333173174421
12924,13.4333173174421
12925,13.4333173174421
12926,13.4333173174421
12927,13.4333173174421
12928,13.4333173174421
12929,13.4333173174421
12930,13.4333173174421
12931,13.4333173174421
12932,13.4333173174421
12933,13.4333173174421
12934,13.4333173174421
12935,13.4333173174421
12936,13.4333173174421
12937,13.4333173174421
12938,13.4333173174421
12939,13.4333173174421
12940,13.4333173174421
12941,13.4333173174421
12942,13.4333173174421
12943,13.4333173174421
12944,13.4333173174421
12945,13.4333173174421
12946,13.4333173174421
12947,13.4333173174421
12948,13.4333173174421
12949,13.4333173174421
12950,13.4333173174421
12951,13.4333173174421
12952,13.4333173174421
12953,13.4333173174421
12954,13.4333173174421
12955,13.4333173174421
12956,13.4333173174421
12957,13.4333173174421
12958,13.4333173174421
12959,13.4333173174421
12960,13.4333173174421
12961,13.4333173174421
12962,13.4333173174421
12963,13.4333173174421
12964,13.4333173174421
12965,13.4333173174421
12966,13.4333173174421
12967,13.4333173174421
12968,13.4333173174421
12969,13.4333173174421
12970,13.4333173174421
12971,13.4333173174421
12972,13.4333173174421
12973,13.4333173174421
12974,13.4333173174421
12975,13.4333173174421
12976,13.4333173174421
12977,13.4333173174421
12978,13.4333173174421
12979,13.4333173174421
12980,13.4333173174421
12981,13.4333173174421
12982,13.4333173174421
12983,13.4333173174421
12984,13.4333173174421
12985,13.4333173174421
12986,13.4333173174421
12987,13.4333173174421
12988,13.4333173174421
12989,13.4333173174421
12990,13.4333173174421
12991,13.4333173174421
12992,13.4333173174421
12993,13.4333173174421
12994,13.4333173174421
12995,13.4333173174421
12996,13.4333173174421
12997,13.4333173174421
12998,13.4333173174421
12999,13.4333173174421
13000,13.4333173174421
13001,13.4333173174421
13002,13.4333173174421
13003,13.4333173174421
13004,13.4333173174421
13005,13.4333173174421
13006,13.4333173174421
13007,13.4333173174421
13008,13.4333173174421
13009,13.4333173174421
13010,13.4333173174421
13011,13.4333173174421
13012,13.4333173174421
13013,13.4333173174421
13014,13.4333173174421
13015,13.4333173174421
13016,13.4333173174421
13017,13.4333173174421
13018,13.4333173174421
13019,13.4333173174421
13020,13.4333173174421
13021,13.4333173174421
13022,13.4333173174421
13023,13.4333173174421
13024,13.4333173174421
13025,13.4333173174421
13026,13.4333173174421
13027,13.4333173174421
13028,13.4333173174421
13029,13.4333173174421
13030,13.4333173174421
13031,13.4333173174421
13032,13.4333173174421
13033,13.4333173174421
13034,13.4333173174421
13035,13.4333173174421
13036,13.4333173174421
13037,13.4333173174421
13038,13.4333173174421
13039,13.4333173174421
13040,13.4333173174421
13041,13.4333173174421
13042,13.4333173174421
13043,13.4333173174421
13044,13.4333173174421
13045,13.4333173174421
13046,13.4333173174421
13047,13.4333173174421
13048,13.4333173174421
13049,13.4333173174421
13050,13.4333173174421
13051,13.4333173174421
13052,13.4333173174421
13053,13.4333173174421
13054,13.4333173174421
13055,13.4333173174421
13056,13.4333173174421
13057,13.4333173174421
13058,13.4333173174421
13059,13.4333173174421
13060,13.4333173174421
13061,13.4333173174421
13062,13.4333173174421
13063,13.4333173174421
13064,13.4333173174421
13065,13.4333173174421
13066,13.4333173174421
13067,13.4333173174421
13068,13.4333173174421
13069,13.4333173174421
13070,13.4333173174421
13071,13.4333173174421
13072,13.4333173174421
13073,13.4333173174421
13074,13.4333173174421
13075,13.4333173174421
13076,13.4333173174421
13077,13.4333173174421
13078,13.4333173174421
13079,13.4333173174421
13080,13.4333173174421
13081,13.4333173174421
13082,13.4333173174421
13083,13.4333173174421
13084,13.4333173174421
13085,13.4333173174421
13086,13.4333173174421
13087,13.4333173174421
13088,13.4333173174421
13089,13.4333173174421
13090,13.4333173174421
13091,13.4333173174421
13092,13.4333173174421
13093,13.4333173174421
13094,13.4333173174421
13095,13.4333173174421
13096,13.4333173174421
13097,13.4333173174421
13098,13.4333173174421
13099,13.4333173174421
13100,13.4333173174421
13101,13.4333173174421
13102,13.4333173174421
13103,13.4333173174421
13104,13.4333173174421
13105,13.4333173174421
13106,13.4333173174421
13107,13.4333173174421
13108,13.4333173174421
13109,13.4333173174421
13110,13.4333173174421
13111,13.4333173174421
13112,13.4333173174421
13113,13.4333173174421
13114,13.4333173174421
13115,13.4333173174421
13116,13.4333173174421
13117,13.4333173174421
13118,13.4333173174421
13119,13.4333173174421
13120,13.4333173174421
13121,13.4333173174421
13122,13.4333173174421
13123,13.4333173174421
13124,13.4333173174421
13125,13.4333173174421
13126,13.4333173174421
13127,13.4333173174421
13128,13.4333173174421
13129,13.4333173174421
13130,13.4333173174421
13131,13.4333173174421
13132,13.4333173174421
13133,13.4333173174421
13134,13.4333173174421
13135,13.4333173174421
13136,13.4333173174421
13137,13.4333173174421
13138,13.4333173174421
13139,13.4333173174421
13140,13.4333173174421
13141,13.4333173174421
13142,13.4333173174421
13143,13.4333173174421
13144,13.4333173174421
13145,13.4333173174421
13146,13.4333173174421
13147,13.4333173174421
13148,13.4333173174421
13149,13.4333173174421
13150,13.4333173174421
13151,13.4333173174421
13152,13.4333173174421
13153,13.4333173174421
13154,13.4333173174421
13155,13.4333173174421
13156,13.4333173174421
13157,13.4333173174421
13158,13.4333173174421
13159,13.4333173174421
13160,13.4333173174421
13161,13.4333173174421
13162,13.4333173174421
13163,13.4333173174421
13164,13.4333173174421
13165,13.4333173174421
13166,13.4333173174421
13167,13.4333173174421
13168,13.4333173174421
13169,13.4333173174421
13170,13.4333173174421
13171,13.4333173174421
13172,13.4333173174421
13173,13.4333173174421
13174,13.4333173174421
13175,13.4333173174421
13176,13.4333173174421
13177,13.4333173174421
13178,13.4333173174421
13179,13.4333173174421
13180,13.4333173174421
13181,13.4333173174421
13182,13.4333173174421
13183,13.4333173174421
13184,13.4333173174421
13185,13.4333173174421
13186,13.4333173174421
13187,13.4333173174421
13188,13.4333173174421
13189,13.4333173174421
13190,13.4333173174421
13191,13.4333173174421
13192,13.4333173174421
13193,13.4333173174421
13194,13.4333173174421
13195,13.4333173174421
13196,13.4333173174421
13197,13.4333173174421
13198,13.4333173174421
13199,13.4333173174421
13200,13.4333173174421
13201,13.4333173174421
13202,13.4333173174421
13203,13.4333173174421
13204,13.4333173174421
13205,13.4333173174421
13206,13.4333173174421
13207,13.4333173174421
13208,13.4333173174421
13209,13.4333173174421
13210,13.4333173174421
13211,13.4333173174421
13212,13.4333173174421
13213,13.4333173174421
13214,13.4333173174421
13215,13.4333173174421
13216,13.4333173174421
13217,13.4333173174421
13218,13.4333173174421
13219,13.4333173174421
13220,13.4333173174421
13221,13.4333173174421
13222,13.4333173174421
13223,13.4333173174421
13224,13.4333173174421
13225,13.4333173174421
13226,13.4333173174421
13227,13.4333173174421
13228,13.4333173174421
13229,13.4333173174421
13230,13.4333173174421
13231,13.4333173174421
13232,13.4333173174421
13233,13.4333173174421
13234,13.4333173174421
13235,13.4333173174421
13236,13.4333173174421
13237,13.4333173174421
13238,13.4333173174421
13239,13.4333173174421
13240,13.4333173174421
13241,13.4333173174421
13242,13.4333173174421
13243,13.4333173174421
13244,13.4333173174421
13245,13.4333173174421
13246,13.4333173174421
13247,13.4333173174421
13248,13.4333173174421
13249,13.4333173174421
13250,13.4333173174421
13251,13.4333173174421
13252,13.4333173174421
13253,13.4333173174421
13254,13.4333173174421
13255,13.4333173174421
13256,13.4333173174421
13257,13.4333173174421
13258,13.4333173174421
13259,13.4333173174421
13260,13.4333173174421
13261,13.4333173174421
13262,13.4333173174421
13263,13.4333173174421
13264,13.4333173174421
13265,13.4333173174421
13266,13.4333173174421
13267,13.4333173174421
13268,13.4333173174421
13269,13.4333173174421
13270,13.4333173174421
13271,13.4333173174421
13272,13.4333173174421
13273,13.4333173174421
13274,13.4333173174421
13275,13.4333173174421
13276,13.4333173174421
13277,13.4333173174421
13278,13.4333173174421
13279,13.4333173174421
13280,13.4333173174421
13281,13.4333173174421
13282,13.4333173174421
13283,13.4333173174421
13284,13.4333173174421
13285,13.4333173174421
13286,13.4333173174421
13287,13.4333173174421
13288,13.4333173174421
13289,13.4333173174421
13290,13.4333173174421
13291,13.4333173174421
13292,13.4333173174421
13293,13.4333173174421
13294,13.4333173174421
13295,13.4333173174421
13296,13.4333173174421
13297,13.4333173174421
13298,13.4333173174421
13299,13.4333173174421
13300,13.4333173174421
13301,13.4333173174421
13302,13.4333173174421
13303,13.4333173174421
13304,13.4333173174421
13305,13.4333173174421
13306,13.4333173174421
13307,13.4333173174421
13308,13.4333173174421
13309,13.4333173174421
13310,13.4333173174421
13311,13.4333173174421
13312,13.4333173174421
13313,13.4333173174421
13314,13.4333173174421
13315,13.4333173174421
13316,13.4333173174421
13317,13.4333173174421
13318,13.4333173174421
13319,13.4333173174421
13320,13.4333173174421
13321,13.4333173174421
13322,13.4333173174421
13323,13.4333173174421
13324,13.4333173174421
13325,13.4333173174421
13326,13.4333173174421
13327,13.4333173174421
13328,13.4333173174421
13329,13.4333173174421
13330,13.4333173174421
13331,13.4333173174421
13332,13.4333173174421
13333,13.4333173174421
13334,13.4333173174421
13335,13.4333173174421
13336,13.4333173174421
13337,13.4333173174421
13338,13.4333173174421
13339,13.4333173174421
13340,13.4333173174421
13341,13.4333173174421
13342,13.4333173174421
13343,13.4333173174421
13344,13.4333173174421
13345,13.4333173174421
13346,13.4333173174421
13347,13.4333173174421
13348,13.4333173174421
13349,13.4333173174421
13350,13.4333173174421
13351,13.4333173174421
13352,13.4333173174421
13353,13.4333173174421
13354,13.4333173174421
13355,13.4333173174421
13356,13.4333173174421
13357,13.4333173174421
13358,13.4333173174421
13359,13.4333173174421
13360,13.4333173174421
13361,13.4333173174421
13362,13.4333173174421
13363,13.4333173174421
13364,13.4333173174421
13365,13.4333173174421
13366,13.4333173174421
13367,13.4333173174421
13368,13.4333173174421
13369,13.4333173174421
13370,13.4333173174421
13371,13.4333173174421
13372,13.4333173174421
13373,13.4333173174421
13374,13.4333173174421
13375,13.4333173174421
13376,13.4333173174421
13377,13.4333173174421
13378,13.4333173174421
13379,13.4333173174421
13380,13.4333173174421
13381,13.4333173174421
13382,13.4333173174421
13383,13.4333173174421
13384,13.4333173174421
13385,13.4333173174421
13386,13.4333173174421
13387,13.4333173174421
13388,13.4333173174421
13389,13.4333173174421
13390,13.4333173174421
13391,13.4333173174421
13392,13.4333173174421
13393,13.4333173174421
13394,13.4333173174421
13395,13.4333173174421
13396,13.4333173174421
13397,13.4333173174421
13398,13.4333173174421
13399,13.4333173174421
13400,13.4333173174421
13401,13.4333173174421
13402,13.4333173174421
13403,13.4333173174421
13404,13.4333173174421
13405,13.4333173174421
13406,13.4333173174421
13407,13.4333173174421
13408,13.4333173174421
13409,13.4333173174421
13410,13.4333173174421
13411,13.4333173174421
13412,13.4333173174421
13413,13.4333173174421
13414,13.4333173174421
13415,13.4333173174421
13416,13.4333173174421
13417,13.4333173174421
13418,13.4333173174421
13419,13.4333173174421
13420,13.4333173174421
13421,13.4333173174421
13422,13.4333173174421
13423,13.4333173174421
13424,13.4333173174421
13425,13.4333173174421
13426,13.4333173174421
13427,13.4333173174421
13428,13.4333173174421
13429,13.4333173174421
13430,13.4333173174421
13431,13.4333173174421
13432,13.4333173174421
13433,13.4333173174421
13434,13.4333173174421
13435,13.4333173174421
13436,13.4333173174421
13437,13.4333173174421
13438,13.4333173174421
13439,13.4333173174421
13440,13.4333173174421
13441,13.4333173174421
13442,13.4333173174421
13443,13.4333173174421
13444,13.4333173174421
13445,13.4333173174421
13446,13.4333173174421
13447,13.4333173174421
13448,13.4333173174421
13449,13.4333173174421
13450,13.4333173174421
13451,13.4333173174421
13452,13.4333173174421
13453,13.4333173174421
13454,13.4333173174421
13455,13.4333173174421
13456,13.4333173174421
13457,13.4333173174421
13458,13.4333173174421
13459,13.4333173174421
13460,13.4333173174421
13461,13.4333173174421
13462,13.4333173174421
13463,13.4333173174421
13464,13.4333173174421
13465,13.4333173174421
13466,13.4333173174421
13467,13.4333173174421
13468,13.4333173174421
13469,13.4333173174421
13470,13.4333173174421
13471,13.4333173174421
13472,13.4333173174421
13473,13.4333173174421
13474,13.4333173174421
13475,13.4333173174421
13476,13.4333173174421
13477,13.4333173174421
13478,13.4333173174421
13479,13.4333173174421
13480,13.4333173174421
13481,13.4333173174421
13482,13.4333173174421
13483,13.4333173174421
13484,13.4333173174421
13485,13.4333173174421
13486,13.4333173174421
13487,13.4333173174421
13488,13.4333173174421
13489,13.4333173174421
13490,13.4333173174421
13491,13.4333173174421
13492,13.4333173174421
13493,13.4333173174421
13494,13.4333173174421
13495,13.4333173174421
13496,13.4333173174421
13497,13.4333173174421
13498,13.4333173174421
13499,13.4333173174421
13500,13.4333173174421
13501,13.4333173174421
13502,13.4333173174421
13503,13.4333173174421
13504,13.4333173174421
13505,13.4333173174421
13506,13.4333173174421
13507,13.4333173174421
13508,13.4333173174421
13509,13.4333173174421
13510,13.4333173174421
13511,13.4333173174421
13512,13.4333173174421
13513,13.4333173174421
13514,13.4333173174421
13515,13.4333173174421
13516,13.4333173174421
13517,13.4333173174421
13518,13.4333173174421
13519,13.4333173174421
13520,13.4333173174421
13521,13.4333173174421
13522,13.4333173174421
13523,13.4333173174421
13524,13.4333173174421
13525,13.4333173174421
13526,13.4333173174421
13527,13.4333173174421
13528,13.4333173174421
13529,13.4333173174421
13530,13.4333173174421
13531,13.4333173174421
13532,13.4333173174421
13533,13.4333173174421
13534,13.4333173174421
13535,13.4333173174421
13536,13.4333173174421
13537,13.4333173174421
13538,13.4333173174421
13539,13.4333173174421
13540,13.4333173174421
13541,13.4333173174421
13542,13.4333173174421
13543,13.4333173174421
13544,13.4333173174421
13545,13.4333173174421
13546,13.4333173174421
13547,13.4333173174421
13548,13.4333173174421
13549,13.4333173174421
13550,13.4333173174421
13551,13.4333173174421
13552,13.4333173174421
13553,13.4333173174421
13554,13.4333173174421
13555,13.4333173174421
13556,13.4333173174421
13557,13.4333173174421
13558,13.4333173174421
13559,13.4333173174421
13560,13.4333173174421
13561,13.4333173174421
13562,13.4333173174421
13563,13.4333173174421
13564,13.4333173174421
13565,13.4333173174421
13566,13.4333173174421
13567,13.4333173174421
13568,13.4333173174421
13569,13.4333173174421
13570,13.4333173174421
13571,13.4333173174421
13572,13.4333173174421
13573,13.4333173174421
13574,13.4333173174421
13575,13.4333173174421
13576,13.4333173174421
13577,13.4333173174421
13578,13.4333173174421
13579,13.4333173174421
13580,13.4333173174421
13581,13.4333173174421
13582,13.4333173174421
13583,13.4333173174421
13584,13.4333173174421
13585,13.4333173174421
13586,13.4333173174421
13587,13.4333173174421
13588,13.4333173174421
13589,13.4333173174421
13590,13.4333173174421
13591,13.4333173174421
13592,13.4333173174421
13593,13.4333173174421
13594,13.4333173174421
13595,13.4333173174421
13596,13.4333173174421
13597,13.4333173174421
13598,13.4333173174421
13599,13.4333173174421
